ACCOUNT,ACC_DESC,PORTFOLIO,PORT_DESC,LEGAL,PORT,CUSTODIAN,SAFE_ACC,BI_SAM
00200   ,COMPANY79,00200SL ,COMPANY79,1178,331,BONY    ,G 51552,100
00200   ,COMPANY80,00209   ,COMPANY80,1179,332,CHASE   ,G 51553,100
00200   ,COMPANY81,0020TMPG,COMPANY81,1180,333,CHASE   ,G 51554,100
00200   ,COMPANY82,00220   ,COMPANY82,1181,334,CHASE   ,G 51555,100
00200   ,COMPANY83,00275   ,COMPANY83,1182,335,CHASE   ,G 51556,100
00200   ,COMPANY84,002CLMET,COMPANY84,1183,336,CHASE   ,G 51557,100
00200   ,COMPANY85,002CLPRU,COMPANY85,1184,337,CHASE   ,G 51558,100
00200   ,COMPANY86,002CORP ,COMPANY86,1185,338,CHASE   ,G 51559,100
00200   ,COMPANY87,002EMTR ,COMPANY87,1186,339,CHASE   ,G 51560,100
00200   ,COMPANY88,002EMTRG,COMPANY88,1187,340,CHASEGLB,G 51561,100
00200   ,COMPANY89,002MBS  ,COMPANY89,1188,341,CHASE   ,G 51562,100
00200   ,COMPANY90,002MUNI ,COMPANY90,1189,342,CHASE   ,G 51563,100
00400   ,COMPANY91,00400   ,COMPANY91,1190,343,CHASE   ,G 51564,100
00450   ,COMPANY92,00450   ,COMPANY92,1191,344,CHASE   ,G 51565,100
00460   ,COMPANY93,00460   ,COMPANY93,1192,345,CHASE   ,G 51566,100
00500   ,COMPANY94,00500   ,COMPANY94,1193,346,CHASE   ,G 51567,100
00500   ,COMPANY95,005001B ,COMPANY95,1194,347,CHASE   ,G 51568,100
00500   ,COMPANY96,005002B ,COMPANY96,1195,348,CHASE   ,G 51569,100
00500   ,COMPANY97,00500CA7,COMPANY97,1196,349,CHASE   ,G 51570,100
00500   ,COMPANY98,00500SL ,COMPANY98,1197,350,BONY    ,G 51571,100
00500   ,COMPANY99,0050TMPG,COMPANY99,1198,351,CHASE   ,G 51572,100
00600   ,COMPANY100,00600   ,COMPANY100,1199,352,CHASE   ,G 51573,100
00600   ,COMPANY101,00600IE ,COMPANY101,1200,353,CHASE   ,G 51574,100
00700   ,COMPANY102,00700   ,COMPANY102,1201,354,CHASE   ,G 51575,100
00800   ,COMPANY103,00800   ,COMPANY103,1202,355,CHASE   ,G 51576,100
00870   ,COMPANY104,00870   ,COMPANY104,1203,356,CHASE   ,G 51577,100
01400   ,COMPANY105,01400   ,COMPANY105,1204,357,CHASE   ,G 51578,100
01600   ,COMPANY106,01600   ,COMPANY106,1205,358,CHASE   ,G 51579,100
01700   ,COMPANY107,01700   ,COMPANY107,1206,359,CHASE   ,G 51580,100
02220   ,COMPANY108,02220   ,COMPANY108,1207,360,CHASE   ,G 51581,100
02220   ,COMPANY109,02221   ,COMPANY109,1208,361,BONY    ,G 51582,100
02220   ,COMPANY110,02222   ,COMPANY110,1209,362,BONY    ,G 51583,100
02220   ,COMPANY111,02223   ,COMPANY111,1210,363,BONY    ,G 51584,100
02400   ,COMPANY112,02400   ,COMPANY112,1211,364,CHASE   ,G 51585,100
02401   ,COMPANY113,02401   ,COMPANY113,1212,365,CHASE   ,G 51586,100
02500   ,COMPANY114,02500A  ,COMPANY114,1213,366,BONY    ,G 51587,100
02900   ,COMPANY115,02900   ,COMPANY115,1214,367,CHASE   ,G 51588,100
02900   ,COMPANY116,0290TMPG,COMPANY116,1215,368,CHASE   ,G 51589,100
06000   ,COMPANY117,06000   ,COMPANY117,1216,369,CHASE   ,G 51590,100
06500   ,COMPANY118,06500   ,COMPANY118,1217,370,CHASE   ,G 51591,100
07000   ,COMPANY119,07000   ,COMPANY119,1218,371,CHASE   ,G 51592,100
07200   ,COMPANY120,07200   ,COMPANY120,1219,372,CHASE   ,G 51593,100
07300   ,COMPANY121,07300   ,COMPANY121,1220,373,CHASE   ,G 51594,100
07300   ,COMPANY122,07300M  ,COMPANY122,1221,374,CHASE   ,G 51595,100
07300   ,COMPANY123,07300SL ,COMPANY123,1222,375,BONY    ,G 51596,100
07300   ,COMPANY124,0730TMPG,COMPANY124,1223,376,CHASE   ,G 51597,100
07400   ,COMPANY125,07400   ,COMPANY125,1224,377,CHASE   ,G 51598,100
07500   ,COMPANY126,07500   ,COMPANY126,1225,378,CHASE   ,G 51599,100
07500   ,COMPANY127,0750TMPG,COMPANY127,1226,379,CHASE   ,G 51600,100
07600   ,COMPANY128,07600   ,COMPANY128,1227,380,CHASE   ,G 51601,100
07700   ,COMPANY129,07700   ,COMPANY129,1228,381,CHASE   ,G 51602,100
07700   ,COMPANY130,077001B ,COMPANY130,1229,382,CHASE   ,G 51603,100
07700   ,COMPANY131,077002B ,COMPANY131,1230,383,CHASE   ,G 51604,100
07700   ,COMPANY132,07700CS ,COMPANY132,1231,384,CHASE   ,G 51605,100
07700   ,COMPANY133,07700EQ ,COMPANY133,1232,385,CHASE   ,G 51606,100
07700   ,COMPANY134,07700F  ,COMPANY134,1233,386,CHASE   ,G 51607,100
07700   ,COMPANY135,07700FP ,COMPANY135,1234,387,CHASE   ,G 51608,100
07700   ,COMPANY136,07700FP1,COMPANY136,1235,388,CHASE   ,G 51609,100
07700   ,COMPANY137,07700G  ,COMPANY137,1236,389,CHASEGLB,G 51610,100
07700   ,COMPANY138,07700M  ,COMPANY138,1237,390,CHASE   ,G 51611,100
07700   ,COMPANY139,07700SC ,COMPANY139,1238,391,CHASE   ,G 51612,100
07700   ,COMPANY140,07700SL ,COMPANY140,1239,392,BONY    ,G 51613,100
07700   ,COMPANY141,07700SP5,COMPANY141,1240,393,CHASE   ,G 51614,100
07700   ,COMPANY142,0770TMPG,COMPANY142,1241,394,CHASE   ,G 51615,100
07700   ,COMPANY143,07710   ,COMPANY143,1242,395,3100    ,G 51616,100
07700   ,COMPANY144,07710T  ,COMPANY144,1243,396,3000    ,G 51617,100
07700   ,COMPANY145,077CLMET,COMPANY145,1244,397,CHASE   ,G 51618,100
07700   ,COMPANY146,077CLPRU,COMPANY146,1245,398,CHASE   ,G 51619,100
07700   ,COMPANY147,077CORP ,COMPANY147,1246,399,CHASE   ,G 51620,100
07700   ,COMPANY148,077EMTR ,COMPANY148,1247,400,CHASE   ,G 51621,100
07700   ,COMPANY149,077EMTRG,COMPANY149,1248,401,CHASEGLB,G 51622,100
07700   ,COMPANY150,077MBS  ,COMPANY150,1249,402,CHASE   ,G 51623,100
07700   ,COMPANY151,077MUNI ,COMPANY151,1250,403,CHASE   ,G 51624,100
07800   ,COMPANY152,07800   ,COMPANY152,1251,404,CHASE   ,G 51625,100
07900   ,COMPANY153,07900   ,COMPANY153,1252,405,CHASE   ,G 51626,100
08100   ,COMPANY154,08100   ,COMPANY154,1253,406,CHASE   ,G 51627,100
08500   ,COMPANY155,08500   ,COMPANY155,1254,407,CHASE   ,G 51628,100
08500   ,COMPANY156,0850TMPG,COMPANY156,1255,408,CHASE   ,G 51629,100
08550   ,COMPANY157,08550   ,COMPANY157,1256,409,CHASE   ,G 51630,100
08600   ,COMPANY158,08600   ,COMPANY158,1257,410,CHASE   ,G 51631,100
09000   ,COMPANY159,09000   ,COMPANY159,1258,411,CHASE   ,G 51632,100
09200   ,COMPANY160,09200   ,COMPANY160,1259,412,CHASE   ,G 51633,100
10000   ,COMPANY161,10000   ,COMPANY161,1260,413,CHASE   ,G 51634,100
10000   ,COMPANY162,10000LIQ,COMPANY162,1261,414,CHASE   ,G 51635,100
10000   ,COMPANY163,10003   ,COMPANY163,1262,415,CHASE   ,G 51636,100
10000   ,COMPANY164,10004   ,COMPANY164,1263,416,CHASE   ,G 51637,100
10000   ,COMPANY165,10005   ,COMPANY165,1264,417,CHASE   ,G 51638,100
10000   ,COMPANY166,LMGIOIE ,COMPANY166,1265,418,CHASE   ,G 51639,100
20000   ,COMPANY167,20000   ,COMPANY167,1266,419,CHASE   ,G 51640,100
21000   ,COMPANY170,21000   ,COMPANY170,1267,420,CHASE   ,G 51641,100
21000   ,COMPANY171,210001B ,COMPANY171,1268,421,CHASE   ,G 51642,100
21000   ,COMPANY172,210001BD,COMPANY172,1269,422,CHASE   ,G 51643,100
21000   ,COMPANY173,210002B ,COMPANY173,1270,423,CHASE   ,G 51644,100
21000   ,COMPANY174,210002BD,COMPANY174,1271,424,CHASE   ,G 51645,100
21000   ,COMPANY175,21000CS ,COMPANY175,1272,425,CHASE   ,G 51646,100
21000   ,COMPANY176,21000EQ ,COMPANY176,1273,426,CHASE   ,G 51647,100
21000   ,COMPANY177,21000FP ,COMPANY177,1274,427,CHASE   ,G 51648,100
21000   ,COMPANY178,21000GLF,COMPANY178,1275,428,CHASEGLB,G 51649,100
21000   ,COMPANY179,21000M  ,COMPANY179,1276,429,CHASE   ,G 51650,100
21000   ,COMPANY180,21000SL ,COMPANY180,1277,430,BONY    ,G 51651,100
21000   ,COMPANY181,21000SP5,COMPANY181,1278,431,CHASE   ,G 51652,100
21000   ,COMPANY182,21000U  ,COMPANY182,1279,432,USBANK  ,G 51653,100
21000   ,COMPANY183,21007   ,COMPANY183,1280,433,CHASE   ,G 51654,100
21000   ,COMPANY184,21008   ,COMPANY184,1281,434,CHASE   ,G 51655,100
21000   ,COMPANY185,2100TMPG,COMPANY185,1282,435,CHASE   ,G 51656,100
21000   ,COMPANY186,21039SC ,COMPANY186,1283,436,CHASE   ,G 51657,100
21000   ,COMPANY187,21059AE ,COMPANY187,1284,437,CHASEGLB,G 51658,100
21000   ,COMPANY188,21059AED,COMPANY188,1285,438,CHASE   ,G 51659,100
21000   ,COMPANY189,210CLMET,COMPANY189,1286,439,CHASE   ,G 51660,100
21000   ,COMPANY190,210CLPRU,COMPANY190,1287,440,CHASE   ,G 51661,100
21000   ,COMPANY191,210CSPR ,COMPANY191,1288,441,CHASE   ,G 51662,100
21000   ,COMPANY192,210NPGC ,COMPANY192,1289,442,CHASE   ,G 51663,100
22000   ,COMPANY193,22000   ,COMPANY193,1290,443,CHASE   ,G 51664,100
22000   ,COMPANY194,2200TMPG,COMPANY194,1291,444,CHASE   ,G 51665,100
23000   ,COMPANY195,23000   ,COMPANY195,1292,445,CHASE   ,G 51666,100
24000   ,COMPANY196,24000   ,COMPANY196,1293,446,CHASE   ,G 51667,100
25000   ,COMPANY197,25000   ,COMPANY197,1294,447,CHASE   ,G 51668,100
26000   ,COMPANY198,26000   ,COMPANY198,1295,448,CHASE   ,G 51669,100
30000   ,COMPANY199,30000   ,COMPANY199,1296,449,CHASE   ,G 51670,100
31000   ,COMPANY200,31000   ,COMPANY200,1297,450,CHASE   ,G 51671,100
33000   ,COMPANY201,33000   ,COMPANY201,1298,451,CHASE   ,G 51672,100
33000   ,COMPANY202,33000SL ,COMPANY202,1299,452,BONY    ,G 51673,100
33000   ,COMPANY203,3300TMPG,COMPANY203,1300,453,CHASE   ,G 51674,100
33000   ,COMPANY204,33020LC ,COMPANY204,1301,454,CHASE   ,G 51675,100
33000   ,COMPANY205,33030SC ,COMPANY205,1302,455,CHASE   ,G 51676,100
34000   ,COMPANY206,34000   ,COMPANY206,1303,456,CHASE   ,G 51677,100
35000   ,COMPANY207,35000   ,COMPANY207,1304,457,CHASE   ,G 51678,100
36000   ,COMPANY208,36000   ,COMPANY208,1305,458,CHASE   ,G 51679,100
36000   ,COMPANY209,36000M  ,COMPANY209,1306,459,CHASE   ,G 51680,100
36000   ,COMPANY210,36000SL ,COMPANY210,1307,460,BONY    ,G 51681,100
36000   ,COMPANY211,3600TMPG,COMPANY211,1308,461,CHASE   ,G 51682,100
36000   ,COMPANY212,36020LC ,COMPANY212,1309,462,CHASE   ,G 51683,100
36000   ,COMPANY213,36030SC ,COMPANY213,1310,463,CHASE   ,G 51684,100
37000   ,COMPANY214,37000   ,COMPANY214,1311,464,CHASE   ,G 51685,100
38000   ,COMPANY215,38000   ,COMPANY215,1312,465,CHASE   ,G 51686,100
39000   ,COMPANY216,39000   ,COMPANY216,1313,466,CHASE   ,G 51687,100
39000   ,COMPANY217,39000SL ,COMPANY217,1314,467,BONY    ,G 51688,100
39000   ,COMPANY218,3900TMPG,COMPANY218,1315,468,CHASE   ,G 51689,100
39000   ,COMPANY219,39020LC ,COMPANY219,1316,469,CHASE   ,G 51690,100
39000   ,COMPANY220,39030SC ,COMPANY220,1317,470,CHASE   ,G 51691,100
40000   ,COMPANY221,40000   ,COMPANY221,1318,471,CHASE   ,G 51692,100
4000CRTF,COMPANY222,4000CRTF,COMPANY222,1319,472,CITIBANK,G 51693,100
4000LCTF,COMPANY223,4000LCTF,COMPANY223,1320,473,3100    ,G 51694,100
4000LCUS,COMPANY224,4000LCUS,COMPANY224,1321,474,3100    ,G 51695,100
4000LDTF,COMPANY225,4000LDTF,COMPANY225,1322,475,CITIBANK,G 51696,100
4000LMAT,COMPANY226,4000LMAT,COMPANY226,1323,476,3100    ,G 51697,100
4000PTFA,COMPANY227,4000PTFA,COMPANY227,1324,477,CITIBANK,G 51698,100
4000PTFE,COMPANY228,4000PTFE,COMPANY228,1325,478,CITIBANK,G 51699,100
4000PTFG,COMPANY229,4000PTFG,COMPANY229,1326,479,CITIBANK,G 51700,100
4000SLTF,COMPANY230,4000SLTF,COMPANY230,1327,480,CITIBANK,G 51701,100
41000   ,COMPANY231,41000   ,COMPANY231,1328,481,CHASE   ,G 51702,100
41000   ,COMPANY232,410001B ,COMPANY232,1329,482,CHASE   ,G 51703,100
41000   ,COMPANY233,410001BD,COMPANY233,1330,483,CHASE   ,G 51704,100
41000   ,COMPANY234,410002B ,COMPANY234,1331,484,CHASE   ,G 51705,100
41000   ,COMPANY235,410002BD,COMPANY235,1332,485,CHASE   ,G 51706,100
41000   ,COMPANY236,41000CS ,COMPANY236,1333,486,CHASE   ,G 51707,100
41000   ,COMPANY237,41000EQ ,COMPANY237,1334,487,CHASE   ,G 51708,100
41000   ,COMPANY238,41000FP ,COMPANY238,1335,488,CHASE   ,G 51709,100
41000   ,COMPANY239,41000G  ,COMPANY239,1336,489,CHASEGLB,G 51710,100
41000   ,COMPANY240,41000IC ,COMPANY240,1337,490,CHASE   ,G 51711,100
41000   ,COMPANY241,41000M  ,COMPANY241,1338,491,CHASE   ,G 51712,100
41000   ,COMPANY242,41000SL ,COMPANY242,1339,492,BONY    ,G 51713,100
41000   ,COMPANY243,41000SP5,COMPANY243,1340,493,CHASE   ,G 51714,100
41000   ,COMPANY244,41009   ,COMPANY244,1341,494,CHASE   ,G 51715,100
41000   ,COMPANY245,4100ETF ,COMPANY245,1342,495,CHASE   ,G 51716,100
41000   ,COMPANY246,4100EURP,COMPANY246,1343,496,CHASE   ,G 51717,100
41000   ,COMPANY247,4100TMPG,COMPANY247,1344,497,CHASE   ,G 51718,100
41000   ,COMPANY248,41020   ,COMPANY248,1345,498,CHASE   ,G 51719,100
41000   ,COMPANY249,41030SC ,COMPANY249,1346,499,CHASE   ,G 51720,100
41000   ,COMPANY250,41059AE ,COMPANY250,1347,500,CHASEGLB,G 51721,100
41000   ,COMPANY251,41059AED,COMPANY251,1348,501,CHASE   ,G 51722,100
41000   ,COMPANY252,410BRGDY,COMPANY252,1349,502,CHASEGLB,G 51723,100
41000   ,COMPANY253,410BRGUS,COMPANY253,1350,503,CHASE   ,G 51724,100
41000   ,COMPANY254,410CLMET,COMPANY254,1351,504,CHASE   ,G 51725,100
41000   ,COMPANY255,410CLPRU,COMPANY255,1352,505,CHASE   ,G 51726,100
41000   ,COMPANY256,410CSPR ,COMPANY256,1353,506,CHASE   ,G 51727,100
41000   ,COMPANY257,410GAM  ,COMPANY257,1354,507,CHASEGLB,G 51728,100
41000   ,COMPANY258,410GAMD ,COMPANY258,1355,508,CHASE   ,G 51729,100
41000   ,COMPANY259,41JPYGLB,COMPANY259,1356,509,CHASEGLB,G 51730,100
41000   ,COMPANY260,41JPYUSD,COMPANY260,1357,510,CHASE   ,G 51731,100
42000   ,COMPANY261,42000   ,COMPANY261,1358,511,CHASE   ,G 51732,100
42000   ,COMPANY262,42000SL ,COMPANY262,1359,512,BONY    ,G 51733,100
43000   ,COMPANY263,43000   ,COMPANY263,1360,513,CHASE   ,G 51734,100
44000   ,COMPANY264,44000   ,COMPANY264,1361,514,CHASE   ,G 51735,100
45000   ,COMPANY265,45000   ,COMPANY265,1362,515,CHASE   ,G 51736,100
46000   ,COMPANY266,46000   ,COMPANY266,1363,516,CHASE   ,G 51737,100
47000   ,COMPANY267,47000   ,COMPANY267,1364,517,CHASE   ,G 51738,100
47000   ,COMPANY268,4700TMPG,COMPANY268,1365,518,CHASE   ,G 51739,100
ARG-REIN,COMPANY269,ARG-REIN,COMPANY269,1366,519,CITIBANK,G 51740,100
ARG-SEG ,COMPANY270,ARGCORP ,COMPANY270,1367,520,CITIBANK,G 51741,100
ARG-SEG ,COMPANY271,ARGCORP ,COMPANY271,1368,521,CITIBANK,G 51742,100
ARG-SEG ,COMPANY272,ARGGLOBL,COMPANY272,1369,522,CITIBANK,G 51743,100
ARG-SEG ,COMPANY273,ARGGOVLN,COMPANY273,1370,523,CITIBANK,G 51744,100
ARG-SEG ,COMPANY274,ARSEGSUR,COMPANY274,1371,524,CITIBANK,G 51745,100
BRAZIL-L,COMPANY275,BRAZIL-B,COMPANY275,1372,525,ITAU    ,G 51746,100
BRZLLTDA,COMPANY276,BRZLLTDA,COMPANY276,1373,526,ITAU    ,G 51747,100
CHILE1  ,COMPANY277,CHILE1  ,COMPANY277,1374,527,CITIBANK,G 51748,100
G0100   ,COMPANY278,G0100   ,COMPANY278,1375,528,CHASE   ,G 51749,100
G0100   ,COMPANY279,G0100SL ,COMPANY279,1376,529,BONY    ,G 51750,100
G0100   ,COMPANY280,G0108   ,COMPANY280,1377,530,CHASE   ,G 51751,100
G0100   ,COMPANY281,G010TMPG,COMPANY281,1378,531,CHASE   ,G 51752,100
G0200   ,COMPANY282,G0200   ,COMPANY282,1379,532,CHASE   ,G 51753,100
G0200   ,COMPANY283,G02001B ,COMPANY283,1380,533,CHASE   ,G 51754,100
G0200   ,COMPANY284,G02001BD,COMPANY284,1381,534,CHASE   ,G 51755,100
G0200   ,COMPANY285,G02002B ,COMPANY285,1382,535,CHASE   ,G 51756,100
G0200   ,COMPANY286,G02002BD,COMPANY286,1383,536,CHASE   ,G 51757,100
G0200   ,COMPANY287,G0200CS ,COMPANY287,1384,537,CHASE   ,G 51758,100
G0200   ,COMPANY288,G0200DE8,COMPANY288,1385,538,CHASE   ,G 51759,100
G0200   ,COMPANY289,G0200EQ ,COMPANY289,1386,539,CHASE   ,G 51760,100
G0200   ,COMPANY290,G0200ESM,COMPANY290,1387,540,CHASEGLB,G 51761,100
G0200   ,COMPANY291,G0200FP ,COMPANY291,1388,541,CHASE   ,G 51762,100
G0200   ,COMPANY292,G0200G  ,COMPANY292,1389,542,CHASEGLB,G 51763,100
G0200   ,COMPANY293,G0200GLF,COMPANY293,1390,543,CHASEGLB,G 51764,100
G0200   ,COMPANY294,G0200HC ,COMPANY294,1391,544,CHASE   ,G 51765,100
G0200   ,COMPANY295,G0200IC ,COMPANY295,1392,545,CHASE   ,G 51766,100
G0200   ,COMPANY296,G0200M  ,COMPANY296,1393,546,CHASE   ,G 51767,100
G0200   ,COMPANY297,G0200SG ,COMPANY297,1394,547,CHASE   ,G 51768,100
G0200   ,COMPANY298,G0200SL ,COMPANY298,1395,548,BONY    ,G 51769,100
G0200   ,COMPANY299,G0200SP5,COMPANY299,1396,549,CHASE   ,G 51770,100
G0200   ,COMPANY300,G0207   ,COMPANY300,1397,550,CHASE   ,G 51771,100
G0200   ,COMPANY301,G0208   ,COMPANY301,1398,551,CHASE   ,G 51772,100
G0200   ,COMPANY302,G020GSML,COMPANY302,1399,552,CHASE   ,G 51773,100
G0200   ,COMPANY303,G020SP5E,COMPANY303,1400,553,CHASE   ,G 51774,100
G0200   ,COMPANY304,G020TMPG,COMPANY304,1401,554,CHASE   ,G 51775,100
G0200   ,COMPANY305,G0218   ,COMPANY305,1402,555,CHASE   ,G 51776,100
G0200   ,COMPANY306,G0239SC ,COMPANY306,1403,556,CHASE   ,G 51777,100
G0200   ,COMPANY307,G0249AE ,COMPANY307,1404,557,CHASEGLB,G 51778,100
G0200   ,COMPANY308,G0249AED,COMPANY308,1405,558,CHASE   ,G 51779,100
G0200   ,COMPANY309,G0275   ,COMPANY309,1406,559,CHASE   ,G 51780,100
G0200   ,COMPANY310,G0276   ,COMPANY310,1407,560,CHASE   ,G 51781,100
G0200   ,COMPANY311,G0280   ,COMPANY311,1408,561,CHASE   ,G 51782,100
G0200   ,COMPANY312,G02CLMET,COMPANY312,1409,562,CHASE   ,G 51783,100
G0200   ,COMPANY313,G02CLPRU,COMPANY313,1410,563,CHASE   ,G 51784,100
G0200   ,COMPANY314,G02CORP ,COMPANY314,1411,564,CHASE   ,G 51785,100
G0200   ,COMPANY315,G02CSPR ,COMPANY315,1412,565,CHASE   ,G 51786,100
